Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2010/4/3,7.101186752,6.590499878,81.65000153,14.18282032,,22.05573654,0.394805163,
2010/4/4,7.101186752,6.590499878,81.65000153,14.18282032,,22.05573654,0.394805163,
2010/4/5,7.177021503,6.574500084,81.16000366,14.23792648,,22.1389389,0.400766164,
2010/4/6,7.208621025,6.777999878,80.91000366,14.1683588,,22.17675591,0.390907556,
2010/4/7,7.240520477,6.743500233,79.94999695,14.05166435,,22.19945335,0.393429488,
2010/4/8,7.220959187,7.047999859,79.68000031,14.15015507,,22.63057518,0.387009978,
2010/4/9,7.276332378,7.002999783,80.48999786,14.11848927,,22.94825363,0.389532,
2010/4/10,7.276332378,7.002999783,80.48999786,14.11848927,,22.94825363,0.389532,
2010/4/11,7.276332378,7.002999783,80.48999786,14.11848927,,22.94825363,0.389532,
2010/4/12,7.291377544,7.059999943,80.48000336,14.28081417,,22.93313217,0.396639377,
2010/4/13,7.29558897,7.007999897,80.44999695,14.63089561,,23.03145218,0.40489316,
2010/4/14,7.393696308,7.214000225,80.88999939,14.68650055,,23.31131363,0.409937084,
2010/4/15,7.490899563,7.290999889,80.06999969,14.84358788,,23.34913445,0.412917584,
2010/4/16,7.445157051,7.108500004,78.72000122,13.7177906,,23.19785881,0.391136855,
2010/4/17,7.445157051,7.108500004,78.72000122,13.7177906,,23.19785881,0.391136855,
2010/4/18,7.445157051,7.108500004,78.72000122,13.7177906,,23.19785881,0.391136855,
2010/4/19,7.435224533,7.121500015,79.48000336,13.71654224,,23.47771645,0.389302641,
2010/4/20,7.360595226,7.210000038,80.01000214,13.83971882,,23.71974945,0.390678287,
2010/4/21,7.800865173,7.321499825,78.87000275,13.82126808,,23.69705582,0.380590349,
2010/4/22,8.019042969,7.504499912,78.68000031,13.64074135,,23.74243927,0.382195294,
2010/4/23,8.150252342,7.181499958,78.94999695,13.58912659,,23.41720009,0.376922041,
2010/4/24,8.150252342,7.181499958,78.94999695,13.58912659,,23.41720009,0.376922041,
2010/4/25,8.150252342,7.181499958,78.94999695,13.58912659,,23.41720009,0.376922041,
2010/4/26,8.110224724,7.355500221,79.23999786,13.25624847,,23.53066254,0.380590349,
2010/4/27,7.885727882,7.100999832,76.69000244,13.19191933,,23.33400154,0.369814605,
2010/4/28,7.872483253,6.96750021,77.16999817,13.19515991,,23.37938118,0.370502412,
2010/4/29,8.084346771,7.086500168,78.08999634,13.26522541,,23.44745064,0.381736785,
2010/4/30,7.85713768,6.855000019,77,13.10813713,,23.09952736,0.360185295,
2010/5/1,7.85713768,6.855000019,77,13.10813713,,23.09952736,0.360185295,
2010/5/2,7.85713768,6.855000019,77,13.10813713,,23.09952736,0.360185295,
2010/5/3,8.01543045,6.874499798,78.44000244,13.23031712,,23.34156418,0.356287658,
2010/5/4,7.784613609,6.491499901,76.61000061,12.62615108,,22.78941536,0.338175237,
2010/5/5,7.703659534,6.546500206,76.69999695,12.71068001,,22.577631,0.332443476,
2010/5/6,7.410549641,6.435500145,74.58999634,12.43415356,,21.91959572,0.325565219,
2010/5/7,7.097876072,6.249000072,74.41000366,12.29626656,,21.33718491,0.320062786,
2010/5/8,7.097876072,6.249000072,74.41000366,12.29626656,,21.33718491,0.320062786,
2010/5/9,7.097876072,6.249000072,74.41000366,12.29626656,,21.33718491,0.320062786,
2010/5/10,7.643472195,6.564499855,78.23000336,13.00715256,,21.88933563,0.333819091,
2010/5/11,7.719611645,6.522999763,77.61000061,12.692976,,21.84395599,0.330150634,
2010/5/12,7.887233257,6.693500042,78,12.60171509,,22.26752472,0.336570412,
2010/5/13,7.774981976,6.573500156,77.26999664,12.73860645,,22.11624718,0.335882485,
2010/5/14,7.638356209,6.426499844,76.23000336,12.65507603,,21.88176918,0.297135592,
2010/5/15,7.638356209,6.426499844,76.23000336,12.65507603,,21.88176918,0.297135592,
2010/5/16,7.638356209,6.426499844,76.23000336,12.65507603,,21.88176918,0.297135592,
2010/5/17,7.650395393,6.445499897,76.30999756,12.66604519,,21.88933563,0.297823429,
2010/5/18,7.594418049,6.31400013,75.47000122,12.42667294,,21.7297821,0.287964672,
2010/5/19,7.473442554,6.229499817,75.83000183,12.32843208,,21.4562645,0.292550236,
2010/5/20,7.155056477,5.985499859,72.27999878,11.84420109,,20.59770203,0.285671949,
2010/5/21,7.292281151,6.136000156,73.01000214,11.77039433,,20.39256287,0.291862249,
2010/5/22,7.292281151,6.136000156,73.01000214,11.77039433,,20.39256287,0.291862249,
2010/5/23,7.292281151,6.136000156,73.01000214,11.77039433,,20.39256287,0.291862249,
2010/5/24,7.425896645,6.105999947,70.77999878,11.89780998,,19.95948792,0.283379346,
2010/5/25,7.379549026,6.243000031,70.73000336,11.89556694,,19.80752945,0.290945292,
2010/5/26,7.346148968,6.16050005,70.31999969,11.85567188,,19.00216484,0.292320967,
2010/5/27,7.624212742,6.335000038,73.34999847,12.22944164,,19.75434875,0.309516311,
2010/5/28,7.73044014,6.272999763,70.55000305,12.10900593,,19.60239029,0.301262438,
2010/5/29,7.73044014,6.272999763,70.55000305,12.10900593,,19.60239029,0.301262438,
2010/5/30,7.73044014,6.272999763,70.55000305,12.10900593,,19.60239029,0.301262438,
2010/5/31,7.73044014,6.272999763,70.55000305,12.10900593,,19.60239029,0.301262438,
2010/6/1,7.849313736,6.162000179,70.26000214,12.0277195,,19.67077446,0.28842327,
2010/6/2,7.943207264,6.315499783,72.25,12.302001,,20.10384369,0.29163304,
2010/6/3,7.918228626,6.438000202,72.33999634,12.60695171,,20.40775681,0.291174591,
2010/6/4,7.702753544,6.138500214,70.19000244,12.43540096,,19.59479332,0.277418226,
2010/6/5,7.702753544,6.138500214,70.19000244,12.43540096,,19.59479332,0.277418226,
2010/6/6,7.702753544,6.138500214,70.19000244,12.43540096,,19.59479332,0.277418226,
2010/6/7,7.551688671,6.100500107,70.04000092,12.10626411,,19.21489525,0.263661951,
2010/6/8,7.503237247,5.941999912,72.63999939,12.08781242,,19.07814598,0.256325275,
2010/6/9,7.318762302,5.895500183,71.80999756,11.81951523,,18.83501053,0.250134945,
2010/6/10,7.538748264,6.16050005,74.09999847,12.1434164,,18.99456406,0.260222942,
2010/6/11,7.629025936,6.151500225,74.41000366,12.18056965,,19.49602127,0.266184032,
2010/6/12,7.629025936,6.151500225,74.41000366,12.18056965,,19.49602127,0.266184032,
2010/6/13,7.629025936,6.151500225,74.41000366,12.18056965,,19.49602127,0.266184032,
2010/6/14,7.652201176,6.191500187,74.91999817,12.04816628,,19.3744545,0.260452241,
2010/6/15,7.815005302,6.342000008,77.25,12.41719913,,20.19502068,0.273291349,
2010/6/16,8.042516708,6.34499979,77.51000214,12.49898434,,19.99747658,0.26985231,
2010/6/17,8.181548119,6.294499874,79.23000336,12.46931267,,20.03547287,0.280169427,
2010/6/18,8.247751236,6.291500092,79.93000031,12.46806526,,20.08865547,0.282003731,
2010/6/19,8.247751236,6.291500092,79.93000031,12.46806526,,20.08865547,0.282003731,
2010/6/20,8.247751236,6.291500092,79.93000031,12.46806526,,20.08865547,0.282003731,
2010/6/21,8.130387306,6.127500057,79.80999756,12.18206501,,19.71636009,0.275354773,
2010/6/22,8.241132736,6.115499973,79.52999878,12.12446594,,19.5796032,0.265037626,
2010/6/23,8.154460907,6.072500229,79.13999939,12.0197401,,19.23009872,0.268018156,
2010/6/24,8.095178604,5.916500092,78.86000061,11.84644508,,18.99456406,0.25472036,
2010/6/25,8.02596283,6.050000191,81.90000153,11.78610325,,18.63746643,0.254032522,
2010/6/26,8.02596283,6.050000191,81.90000153,11.78610325,,18.63746643,0.254032522,
2010/6/27,8.02596283,6.050000191,81.90000153,11.78610325,,18.63746643,0.254032522,
2010/6/28,8.074112892,5.889999866,81.01999664,11.77114296,,18.47031593,0.25449115,
2010/6/29,7.709078789,5.430500031,80.02999878,11.32680798,,17.71053123,0.240276307,1.592666984
2010/6/30,7.569444656,5.462999821,79.69000244,11.09466553,,17.48260117,0.234086022,1.588667035
2010/7/1,7.477654457,5.547999859,78.80999756,10.95852184,,17.59655571,0.237983584,1.463999987
2010/7/2,7.431314945,5.456999779,77.23999786,10.88521481,,17.68013954,0.235003069,1.279999971
2010/7/3,7.431314945,5.456999779,77.23999786,10.88521481,,17.68013954,0.235003069,1.279999971
2010/7/4,7.431314945,5.456999779,77.23999786,10.88521481,,17.68013954,0.235003069,1.279999971
2010/7/5,7.431314945,5.456999779,77.23999786,10.88521481,,17.68013954,0.235003069,1.279999971
2010/7/6,7.482174397,5.502999783,77.56999969,10.87324715,,18.09802055,0.232481062,1.074000001
2010/7/7,7.784307957,5.671500206,79.91999817,11.22557259,,18.46271706,0.243715391,1.053333044
2010/7/8,7.766858101,5.81099987,79.41000366,11.38415623,,18.54629707,0.236378714,1.164000034
2010/7/9,7.812897682,5.862999916,79.75,11.6566925,,18.43992805,0.237295762,1.159999967
2010/7/10,7.812897682,5.862999916,79.75,11.6566925,,18.43992805,0.237295762,1.159999967
2010/7/11,7.812897682,5.862999916,79.75,11.6566925,,18.43992805,0.237295762,1.159999967
2010/7/12,7.742780209,5.975500107,79.47000122,11.86464691,,18.86540031,0.241651967,1.136667013
2010/7/13,7.577568054,6.182499886,79.86000061,12.1980238,,19.09333038,0.250364214,1.209332943
2010/7/14,7.605552673,6.164999962,79.34999847,12.25138378,,19.32886887,0.252886236,1.322667003
2010/7/15,7.567034721,6.103000164,79.70999908,12.31820774,,19.38204765,0.245778829,1.325999975
2010/7/16,7.520390511,5.924499989,77.09999847,11.46020699,,18.91098785,0.230417699,1.376000047
2010/7/17,7.520390511,5.924499989,77.09999847,11.46020699,,18.91098785,0.230417699,1.376000047
2010/7/18,7.520390511,5.924499989,77.09999847,11.46020699,,18.91098785,0.230417699,1.376000047
2010/7/19,7.390385628,5.997000217,77.30999756,11.62402821,,19.16931725,0.239817783,1.460667014
2010/7/20,7.580278873,6.005000114,78.23999786,12.00827122,,19.35925293,0.245778829,1.353332996
2010/7/21,7.6510005,5.871500015,76.62999725,11.90628815,,19.08574295,0.2377543,1.34800005
2010/7/22,7.79484272,6.003499985,78.34999847,12.0885601,,19.63277817,0.241651967,1.399999976
2010/7/23,7.822527885,5.943500042,78.70999908,12.21946812,,19.60998917,0.237525046,1.419332981
2010/7/24,7.822527885,5.943500042,78.70999908,12.21946812,,19.60998917,0.237525046,1.419332981
2010/7/25,7.822527885,5.943500042,78.70999908,12.21946812,,19.60998917,0.237525046,1.419332981
2010/7/26,7.802668571,5.920000076,78.72000122,12.1922884,,19.83031845,0.241881207,1.396667004
2010/7/27,7.947116375,5.856500149,78.51000214,12.28355026,,19.87591743,0.239817783,1.370000005
2010/7/28,7.853225231,5.856500149,77.81999969,12.07709026,,19.71636009,0.232251838,1.381332994
2010/7/29,7.767459869,5.842999935,78.04000092,12.09304905,,19.77714348,0.209324718,1.356667042
2010/7/30,7.741579533,5.894499779,78.12000275,12.08955765,,19.60998917,0.210700363,1.329332948
2010/7/31,7.741579533,5.894499779,78.12000275,12.08955765,,19.60998917,0.210700363,1.329332948
2010/8/1,7.741579533,5.894499779,78.12000275,12.08955765,,19.60998917,0.210700363,1.329332948
2010/8/2,7.880007744,6.003499985,79.91999817,12.22819519,,20.00507164,0.210471049,1.394667029
2010/8/3,7.882414341,6.120999813,79.83000183,12.21373272,,19.87591743,0.204968542,1.463333011
2010/8/4,7.914014339,6.379000187,80.76000214,12.62490559,,19.54920387,0.213680848,1.417333007
2010/8/5,7.875493526,6.391499996,80.83000183,12.66928768,,19.27568054,0.216432095,1.363332987
2010/8/6,7.827046871,6.415999889,80.47000122,12.47280312,,19.41244316,0.218954071,1.305999994
2010/8/7,7.827046871,6.415999889,80.47000122,12.47280312,,19.41244316,0.218954071,1.305999994
2010/8/8,7.827046871,6.415999889,80.47000122,12.47280312,,19.41244316,0.218954071,1.305999994
2010/8/9,7.876997471,6.441500187,80.69999695,12.60071659,,19.4580307,0.221017554,1.30666697
2010/8/10,7.806580067,6.5,79.73000336,12.55982494,,19.04774857,0.211846724,1.268666983
2010/8/11,7.529118061,6.294499874,77.5,12.26135731,,18.88819695,0.203592926,1.19333303
2010/8/12,7.577269554,6.328000069,77.01999664,12.26809025,,18.60707855,0.205427095,1.173333049
2010/8/13,7.496313095,6.234499931,76.77999878,12.1269598,,18.5386982,0.215285763,1.221333027
2010/8/14,7.496313095,6.234499931,76.77999878,12.1269598,,18.5386982,0.215285763,1.221333027
2010/8/15,7.496313095,6.234499931,76.77999878,12.1269598,,18.5386982,0.215285763,1.221333027
2010/8/16,7.45238018,6.303500175,76.83999634,12.10801029,,18.61467743,0.209783256,1.251999974
2010/8/17,7.582680225,6.44299984,77.52999878,12.230937,,18.87438011,0.212534532,1.276666999
2010/8/18,7.615787506,6.482500076,78.79000092,12.02223396,,18.95839691,0.213680848,1.251332998
2010/8/19,7.519786835,6.378499985,77.54000092,11.66866207,,18.66814804,0.226519987,1.25266695
2010/8/20,7.512565613,6.388000011,77.73000336,11.52030087,,18.5077343,0.228583544,1.273332953
2010/8/21,7.512565613,6.388000011,77.73000336,11.52030087,,18.5077343,0.228583544,1.273332953
2010/8/22,7.512565613,6.388000011,77.73000336,11.52030087,,18.5077343,0.228583544,1.273332953
2010/8/23,7.397006512,6.329999924,77.23000336,11.5714159,,18.54593849,0.225144446,1.342000008
2010/8/24,7.220355988,6.226500034,76.58000183,11.25524426,,18.36260796,0.222851723,1.279999971
2010/8/25,7.309433937,6.34250021,76.80000305,11.335783,,18.40843391,0.227437109,1.326666951
2010/8/26,7.230889797,6.243000031,76.37000275,11.24502182,,18.1945591,0.224685878,1.316666961
2010/8/27,7.271214962,6.331999779,78.77999878,11.44075871,,18.27859116,0.232022613,1.313333035
2010/8/28,7.271214962,6.331999779,78.77999878,11.44075871,,18.27859116,0.232022613,1.313333035
2010/8/29,7.271214962,6.331999779,78.77999878,11.44075871,,18.27859116,0.232022613,1.313333035
2010/8/30,7.297695637,6.189499855,77.90000153,11.28765965,,18.05708122,0.221017554,1.324666977
2010/8/31,7.315756321,6.241499901,78.77999878,11.22108459,,17.9272213,0.213910118,1.298666954
2010/9/1,7.533331871,6.624499798,80.91000366,11.47816086,,18.25567055,0.215515047,1.363332987
2010/9/2,7.588700771,6.760499954,81.19000244,11.5492239,,18.28622627,0.219412655,1.404000044
2010/9/3,7.787322044,6.939499855,81.61000061,11.72675896,,18.55356598,0.226978526,1.403332949
2010/9/4,7.787322044,6.939499855,81.61000061,11.72675896,,18.55356598,0.226978526,1.403332949
2010/9/5,7.787322044,6.939499855,81.61000061,11.72675896,,18.55356598,0.226978526,1.403332949
2010/9/6,7.787322044,6.939499855,81.61000061,11.72675896,,18.55356598,0.226978526,1.403332949
2010/9/7,7.758429527,6.861000061,80.79000092,11.57964516,,18.30149651,0.229041994,1.369333029
2010/9/8,7.912207603,6.956999779,81.69000244,11.73373985,,18.27859116,0.236607939,1.393332958
2010/9/9,7.916723728,7.019000053,82.30999756,11.87337399,,18.33968925,0.23339811,1.380666971
2010/9/10,7.926953793,7.122000217,82.72000122,11.87237644,,18.21748352,0.230876192,1.344666958
2010/9/11,7.926953793,7.122000217,82.72000122,11.87237644,,18.21748352,0.230876192,1.344666958
2010/9/12,7.926953793,7.122000217,82.72000122,11.87237644,,18.21748352,0.230876192,1.344666958
2010/9/13,8.036194801,7.253499985,83.33999634,12.02522659,,19.17991447,0.24394466,1.381332994
2010/9/14,8.066888809,7.287499905,83.05000305,11.97934723,,19.11880875,0.241651967,1.407999992
2010/9/15,8.131892204,7.272500038,83.48000336,11.9845829,,19.18755722,0.242110461,1.465332985
2010/9/16,8.322987556,7.406499863,83.54000092,11.99505615,,19.34795189,0.242339805,1.396000028
2010/9/17,8.286875725,7.415999889,82.72000122,12.22171116,,19.26393318,0.241881207,1.348667026
2010/9/18,8.286875725,7.415999889,82.72000122,12.22171116,,19.26393318,0.241881207,1.348667026
2010/9/19,8.286875725,7.415999889,82.72000122,12.22171116,,19.26393318,0.241881207,1.348667026
2010/9/20,8.523412704,7.565000057,83.51000214,12.67377663,,19.42433739,0.245549455,1.404000044
2010/9/21,8.539660454,7.536499977,83.08999634,12.80293751,,19.21045876,0.258847326,1.384667039
2010/9/22,8.659433365,7.591499805,82.41999817,12.86627197,,18.79799461,0.261139989,1.324666977
2010/9/23,8.694642067,7.642499924,81.23999786,12.80343628,,18.66050911,0.266413242,1.30400002
2010/9/24,8.796961784,8.036499977,83.31999969,13.14778328,,18.92784309,0.281086713,1.340000033
2010/9/25,8.796961784,8.036499977,83.31999969,13.14778328,,18.92784309,0.281086713,1.340000033
2010/9/26,8.796961784,8.036499977,83.31999969,13.14778328,,18.92784309,0.281086713,1.340000033
2010/9/27,8.762049675,7.968500137,82.87000275,13.22558022,,18.88964844,0.275125533,1.368667006
2010/9/28,8.632648468,7.985000134,83.06999969,13.14479065,,18.8514576,0.274437755,1.426666975
2010/9/29,8.647996902,7.949500084,82.44000244,13.15775681,,18.71397781,0.272374392,1.465332985
2010/9/30,8.539060593,7.853000164,82.68000031,13.11038208,,18.70633698,0.267788827,1.36066699
2010/10/1,8.502045631,7.685500145,82.70999908,13.106143,,18.62230873,0.260222942,1.373332977
2010/10/2,8.502045631,7.685500145,82.70999908,13.106143,,18.62230873,0.260222942,1.373332977
2010/10/3,8.502045631,7.685500145,82.70999908,13.106143,,18.62230873,0.260222942,1.373332977
2010/10/4,8.385281563,7.769499779,82.11000061,13.0246067,,18.26330185,0.25770092,1.399333
2010/10/5,8.695244789,8.043499947,83.43000031,13.42056847,,18.59939194,0.259535104,1.407999992
2010/10/6,8.702768326,7.769999981,83.54000092,13.32382202,,18.66050911,0.247154534,1.363999963
2010/10/7,8.703669548,7.813499928,83.16999817,13.21560574,,18.73688507,0.245320246,1.361999989
2010/10/8,8.849627495,7.777500153,83.16000366,13.37369156,,18.76743889,0.248988643,1.361999989
2010/10/9,8.849627495,7.777500153,83.16000366,13.37369156,,18.76743889,0.248988643,1.361999989
2010/10/10,8.849627495,7.777500153,83.16000366,13.37369156,,18.76743889,0.248988643,1.361999989
2010/10/11,8.888444901,7.651500225,82.94999695,13.43577766,,18.78271484,0.247842208,1.349333048
2010/10/12,8.984144211,7.823999882,83.30000305,13.49936199,,18.96603775,0.252656937,1.349333048
2010/10/13,9.03229332,7.758500099,83.66000366,13.54698753,,19.35559082,0.259993702,1.369333029
2010/10/14,9.097593307,7.776500225,83.61000061,13.48789215,,19.27157402,0.255866736,1.383332968
2010/10/15,9.471657753,8.232000351,83.37000275,14.99693584,,19.50836372,0.258847326,1.369333029
2010/10/16,9.471657753,8.232000351,83.37000275,14.99693584,,19.50836372,0.258847326,1.369333029
2010/10/17,9.471657753,8.232000351,83.37000275,14.99693584,,19.50836372,0.258847326,1.369333029
2010/10/18,9.569767952,8.17800045,83.5,15.40237331,,19.72223282,0.260452241,1.348667026
2010/10/19,9.313668251,7.933499813,82.36000061,15.15601921,,19.17227554,0.258847326,1.336666942
2010/10/20,9.344966888,7.933499813,82.91999817,15.15976048,,19.33268166,0.258847326,1.376667023
2010/10/21,9.314567566,8.24849987,83.01000214,15.25974655,,19.41670036,0.254261851,1.383332968
2010/10/22,9.252876282,8.456500053,83.33999634,15.27321243,,19.38614082,0.270540118,1.381332994
2010/10/23,9.252876282,8.456500053,83.33999634,15.27321243,,19.38614082,0.270540118,1.381332994
2010/10/24,9.252876282,8.456500053,83.33999634,15.27321243,,19.38614082,0.270540118,1.381332994
2010/10/25,9.294107437,8.449999809,83.33000183,15.37220287,,19.24102211,0.27306208,1.389999986
2010/10/26,9.270332336,8.49750042,82.22000122,15.42456436,,19.78334045,0.272145122,1.424000025
2010/10/27,9.263711929,8.375499725,80.55000305,15.37145519,,19.89792442,0.27604261,1.399999976
