Date,Close,High,Low,Open,Volume
2010/8/26,80.58844757,81.62231888,80.32040188,81.51510294,224439500
2010/8/27,81.83674622,81.92098814,79.88387375,81.0938888,272649000
2010/8/30,80.64971161,81.87504666,80.6420575,81.62232086,167238600
2010/8/31,80.64971161,81.16282314,80.02173003,80.3510378,273933100
2010/9/1,83.06207275,83.17694863,81.68357974,81.73718771,256828100
2010/9/2,83.83559418,83.85090824,83.08507657,83.26122042,156112200
2010/9/3,84.92303467,84.99961663,84.20315136,84.65499487,212197300
2010/9/7,83.96576691,84.63204243,83.89684487,84.52482648,141973700
2010/9/8,84.55544281,84.89240463,84.09593932,84.13423323,149924400
2010/9/9,84.94603729,85.52807093,84.71629132,85.50509692,147017900
2010/9/10,85.3748703,85.47442626,84.90771277,85.09917058,127819000
2010/9/13,86.32453918,86.50067718,85.8726955,86.21732323,178503500
2010/9/14,86.27092743,86.76105917,85.83440367,86.15605153,209823600
2010/9/15,86.60025787,86.6998139,85.7578441,86.01822409,168608400
2010/9/16,86.57727051,86.63087849,86.04118485,86.33220461,199962900
2010/9/17,86.60959625,87.11775388,86.37091936,87.03306094,195836900
2010/9/20,87.93386841,88.12635127,86.6326824,86.90985819,214555200
2010/9/21,87.75678253,88.41891812,87.39491384,88.00316034,268389100
2010/9/22,87.32563782,88.11097131,87.07925995,87.61821558,191322400
2010/9/23,86.61728668,87.51810505,86.37090886,86.60958572,202354300
2010/9/24,88.40350342,88.46509933,87.50268529,87.57967724,209671800
2010/9/27,87.98007202,88.53442365,87.89538496,88.43433467,128761800
2010/9/28,88.28804779,88.57292457,87.14085145,88.09556491,209207500
2010/9/29,88.13406372,88.47283548,87.78759101,88.06476683,179665800
2010/9/30,87.87229156,89.15038084,87.4565278,88.5806331,287106700
2010/10/1,88.24183655,88.6345032,87.71828297,88.53440836,174638700
2010/10/4,87.57968903,88.42661232,87.1408284,88.05704857,166153200
2010/10/5,89.3428421,89.55842196,88.28803395,88.38812879,229634100
2010/10/6,89.3351593,89.56614112,88.97329052,89.32745834,148626600
2010/10/7,89.22734833,89.72010395,88.6883987,89.69700695,164860000
2010/10/8,89.72782898,89.97420686,89.01179236,89.35056414,177760100
2010/10/11,89.81252289,90.05890077,89.50454907,89.86641787,103098300
2010/10/12,90.08966827,90.35144211,89.04256118,89.51991485,182210000
2010/10/13,90.79031372,91.27537429,90.37455004,90.59013578,194347200
2010/10/14,90.43617249,90.85963725,89.8664247,90.70564739,217764300
2010/10/15,90.62091064,91.12136716,89.89717923,91.0674722,243705000
2010/10/18,91.06748962,91.36776242,90.32065519,90.65172594,141204800
2010/10/19,89.8740921,90.73641148,89.32743566,90.22825983,280604700
2010/10/20,90.75182343,91.19068412,89.98189196,90.03578693,200051800
2010/10/21,90.95198822,91.69112161,90.24365279,91.15987297,221585500
2010/10/22,91.12139893,91.25998684,90.85192405,91.09060096,108212400
2010/10/25,91.39086914,92.20700055,91.32157812,91.72964089,151145700
2010/10/26,91.40626526,91.49865328,90.75182468,90.92890563,158982900
2010/10/27,91.14447784,91.24457269,90.28215843,90.7672131,190024000
2010/10/28,91.15989685,91.70654755,90.7210361,91.66804862,168576000
2010/10/29,91.22918701,91.40627385,90.90581717,91.06750209,144305500
2010/11/1,91.25997925,92.19929661,90.7364256,91.67574296,174074800
2010/11/2,91.98370361,92.19928346,91.69882689,91.94520469,158345900
2010/11/3,92.3532486,92.40714355,91.19835175,92.14536975,226702800
2010/11/4,94.13181305,94.17800705,92.36866947,93.37727771,215039400
2010/11/5,94.4859848,94.63996874,94.07022113,94.1934071,180654100
2010/11/8,94.30892181,94.46291166,93.88546295,94.1934309,156107100
2010/11/9,93.6313858,94.66309137,93.25412095,94.56300237,186621600
2010/11/10,94.0086441,94.05484399,92.89994663,93.60828227,221387400
2010/11/11,93.65447235,93.79306026,92.91533878,93.20021556,158017600
2010/11/12,92.54576874,93.43119118,92.12230992,93.02312841,239068800
2010/11/15,92.41483307,93.20016611,92.37634004,92.83829754,163940800
2010/11/16,90.97509766,91.99910196,90.53623112,91.84511803,299566200
2010/11/17,91.02131653,91.39858138,90.74414068,91.01361557,172308900
2010/11/18,92.36097717,92.69204794,91.89131851,91.89901947,197723700
2010/11/19,92.61504364,92.65353668,91.81431432,92.31477088,156852900
2010/11/22,92.53804779,92.57654083,91.44474085,92.15308213,181361000
2010/11/23,91.1984024,91.63726321,90.84423455,91.4447803,222309000
2010/11/24,92.54576874,92.56887162,91.76044115,91.7758372,140046100
2010/11/26,91.46784973,92.24547619,91.46784973,91.7450255,76007800
2010/11/29,91.74505615,91.99143404,90.65174877,91.23689846,223642300
2010/11/30,91.22918701,91.7527407,90.70563333,90.83652615,233930700
2010/12/1,93.16941833,93.3464993,92.5380747,92.54576979,221037200
2010/12/2,94.3628006,94.43209749,93.26179834,93.31569331,191213600
2010/12/3,94.61688995,94.7246799,94.01634427,94.03944128,151288900
2010/12/6,94.5167923,94.73237218,94.31660846,94.41669744,103050500
2010/12/7,94.57069397,95.47921344,94.516799,95.42531846,206581000
2010/12/8,94.91713715,94.99412911,94.24730062,94.68616126,138019200
2010/12/9,95.28668213,95.48686,94.81702365,95.44836697,123705100
2010/12/10,95.84107971,95.93346774,95.26363106,95.57929994,117571700
2010/12/13,95.90265656,96.3954122,95.87185859,96.27992718,133812700
2010/12/14,95.98736572,96.41853139,95.69479385,96.04896166,147249600
2010/12/15,95.54850769,96.18755231,95.38682276,95.81028748,160823100
2010/12/16,96.1028595,96.17215639,95.27903294,95.61010376,185035200
2010/12/17,96.20578766,96.32962148,95.83427439,96.03551099,141075300
2010/12/20,96.43798828,96.67018484,95.95812406,96.46894822,119085500
2010/12/21,97.04944611,97.11136598,96.64697871,96.73985262,94965500
2010/12/22,97.35128021,97.38224015,97.06491117,97.11908957,78878100
2010/12/23,97.21199799,97.35131478,96.9720658,97.24295793,70053700
2010/12/27,97.25068665,97.34356056,96.7785579,96.84821333,58126000
2010/12/28,97.38998413,97.48285803,97.13456911,97.44416254,55309100
2010/12/29,97.4596405,97.67635414,97.44416349,97.50608336,58033100
2010/12/30,97.30484772,97.62217671,97.15778951,97.36676759,76616900
2010/12/31,97.32807159,97.4209514,97.00300112,97.1577949,91218900
2011/1/3,98.3342514,98.75993725,97.28937272,98.07109489,138725200
2011/1/4,98.2800827,98.58193474,97.66863717,98.5509748,137409700
2011/1/5,98.79089355,98.85281343,97.87759612,97.97047592,133975300
2011/1/6,98.59740448,98.93795789,98.30329393,98.82960106,122519000
2011/1/7,98.40389252,98.89149817,97.63765338,98.72896295,156034600
2011/1/10,98.2800827,98.41939948,97.67637273,97.97048921,122401700
2011/1/11,98.62831879,98.86825081,98.25680561,98.63606024,110287000
2011/1/12,99.51842499,99.6267818,98.65156461,99.23205595,107929200
2011/1/13,99.35586548,99.60354489,99.10819788,99.55710795,129048400
2011/1/14,100.075676,100.0988944,99.14690177,99.21655718,117677900
2011/1/18,100.2459717,100.3388456,99.86671693,99.9828093,114401300
2011/1/19,99.26301575,100.2614456,98.99986517,100.1608361,151958400
2011/1/20,99.13145447,99.37912216,98.39616922,99.03857465,175745700
2011/1/21,99.35586548,99.97505219,99.24750869,99.75060306,151462900
2011/1/24,99.92088318,100.0369755,99.27073061,99.29394908,113715500
2011/1/25,99.97504425,100.0601826,99.15462694,99.65770946,167552200
2011/1/26,100.3620834,100.6561999,100.02153,100.2227726,141281500
2011/1/27,100.6097565,100.7800332,100.2072832,100.3852955,123302700
2011/1/28,98.85279083,100.8883633,98.69025564,100.7258222,295637300
2011/1/31,99.59584808,99.67325089,98.87605158,99.12373111,149249200
2011/2/1,101.1902466,101.3682588,100.1376323,100.1995522,167194300
2011/2/2,100.996727,101.2676131,100.8728873,100.9270598,118323600
2011/2/3,101.2211685,101.3759623,100.2846587,100.8186954,145886700
2011/2/4,101.5075531,101.5462545,100.7954924,101.2598854,134634800
2011/2/7,102.1422501,102.4750561,101.7242938,101.7320412,112439100
2011/2/8,102.6066284,102.6608009,101.9564756,102.2351092,99072800
2011/2/9,102.3744125,102.653046,101.8635825,102.3279756,146436700
2011/2/10,102.4131088,102.5292012,101.6236454,101.8558419,162708500
2011/2/11,103.0245361,103.1561114,101.9874052,102.0106237,137710300
2011/2/14,103.2722473,103.3573857,102.8465673,102.9626597,101690700
2011/2/15,102.9471207,103.1096617,102.4130842,102.954868,119575400
2011/2/16,103.5973129,103.7211409,103.0864829,103.295461,130183500
2011/2/17,103.906868,104.0461788,103.202543,103.2954287,109810500
2011/2/18,104.1236343,104.2474741,103.7598624,103.9997946,130002400
2011/2/22,102.0338287,104.1467917,101.7551953,103.0322582,233116400
2011/2/23,101.406929,102.2196109,100.7800067,101.9719315,227584000
2011/2/24,101.3372574,101.731995,100.3852647,101.2985678,260431400
2011/2/25,102.420845,102.4827649,101.701037,101.7629569,141686900
2011/2/28,103.055542,103.1871291,102.4595853,102.8001387,141585500
2011/3/1,101.3372574,103.473451,101.3063034,103.3805772,258565500
2011/3/2,101.5539932,102.0261218,100.8883695,101.197957,200277400
2011/3/3,103.3031693,103.4192616,102.467269,102.4750045,176480100
2011/3/4,102.5291824,103.4270025,101.8558233,103.2257601,277202300
2011/3/7,101.7242889,103.0632842,101.1902521,102.8310876,216790400
2011/3/8,102.6143417,102.9394121,101.4456354,101.8867981,174615000
2011/3/9,102.4673004,102.7846353,101.8558609,102.4131279,153806000
2011/3/10,100.5710449,101.5307733,100.4704237,101.3914625,301291800
2011/3/11,101.2676086,101.6313804,100.222742,100.2459605,225621800
2011/3/14,100.6561737,100.9889797,99.8899287,100.6097368,234974100
2011/3/15,99.50294495,100.0989133,97.90854679,97.97820221,359585400
2011/3/16,97.66085815,99.51067695,96.96427453,99.18559475,468670300
2011/3/17,98.95343018,99.37138046,98.37294466,99.06952846,254303700
2011/3/18,99.31334686,100.1839732,99.11901111,100.1528728,230435400
2011/3/21,100.852478,101.0623521,100.4327062,100.5493148,153992600
2011/3/22,100.5026474,100.9690578,100.4093701,100.836911,129538600
2011/3/23,100.7903061,101.0545999,99.74866922,100.2228371,148603100
2011/3/24,101.7541962,101.9018932,100.7980676,101.3655247,159129800
2011/3/25,102.0651245,102.5082038,101.7464111,102.0184858,155642800
2011/3/28,101.8163681,102.5470723,101.7852796,102.2827786,109762400
2011/3/29,102.5004654,102.5315539,101.3966396,101.7308914,129798800
2011/3/30,103.2078171,103.5109803,102.8891037,103.0368007,135835000
2011/3/31,103.067894,103.3555189,102.9590664,103.075675,132537100
2011/4/1,103.5032272,103.985188,103.2544836,103.705344,153850100
2011/4/4,103.5886993,103.9074127,103.2933171,103.7208462,100768900
2011/4/5,103.5731583,104.0317877,103.3399531,103.3865917,120791500
2011/4/6,103.8996964,104.1639902,103.4799244,104.0707128,120411600
2011/4/7,103.6353683,104.1484057,103.1223192,103.7130955,170731500
2011/4/8,103.2777786,104.1561799,102.8502377,104.093991,147945400
2011/4/11,102.9668198,103.7363814,102.7180644,103.3865796,121385400
2011/4/12,102.1972733,102.5937139,101.824152,102.391609,161187400
2011/4/13,102.1894836,102.7491595,101.8008123,102.6714324,162059000
2011/4/14,102.2672424,102.4227087,101.2644752,101.598727,161220400
2011/4/15,102.6403427,102.8968673,102.1506248,102.453788,170006700
2011/4/18,101.4898834,102.6325784,100.673671,101.5132028,210759300
2011/4/19,102.0728836,102.103984,101.3965991,101.6453427,124258800
2011/4/20,103.4643402,103.6897644,103.223354,103.2933238,156133800
2011/4/21,103.992897,104.0395357,103.4643097,104.0006662,135935400
2011/4/25,103.8841095,104.0551259,103.5420767,103.915198,65757100
2011/4/26,104.7780533,104.9879392,104.0939995,104.2028271,146600000
2011/4/27,105.4620972,105.6175634,104.5526075,104.9801484,143031000
2011/4/28,105.8041458,105.9440618,105.2600081,105.2755465,124791100
2011/4/29,106.0529099,106.1617493,105.7031078,105.8430358,115094100
2011/5/2,105.8896637,106.6359063,105.6797778,106.55041,126278700
2011/5/3,105.5087662,105.8663492,104.9723976,105.6875636,138375000
2011/5/4,104.8091278,105.5087316,104.3427174,105.4620929,182678500
2011/5/5,103.8608093,104.9024462,103.4021798,104.2261615,226900000
2011/5/6,104.3193741,105.4309802,103.9151526,104.8946119,222787200
2011/5/9,104.7236328,105.0267961,104.1483948,104.311642,114104500
2011/5/10,105.6175766,105.8041432,104.9412921,105.0734389,114806900
2011/5/11,104.5059738,105.4776524,104.024025,105.4621022,193564200
2011/5/12,105.0034943,105.2211494,103.6897827,104.2261513,171550700
2011/5/13,104.1950684,105.2056168,103.821947,105.0579197,157444900
2011/5/16,103.5342712,104.6380964,103.3632549,103.8218842,141675400
2011/5/17,103.5187759,103.6587039,102.7025633,103.1456546,192686200
2011/5/18,104.4437866,104.5526141,103.3477303,103.5731664,135217900
2011/5/19,104.692543,104.9646178,104.1173168,104.7858322,119489500
2011/5/20,103.8608093,104.6925603,103.6664736,104.4204973,182594900
2011/5/23,102.6559296,103.1689789,102.2905774,102.5937407,168700000
2011/5/24,102.5704193,103.176746,102.3760835,102.9513217,147199600
2011/5/25,102.9124222,103.3399631,102.1273102,102.1583986,151050100
2011/5/26,103.3866119,103.5731785,102.4382526,102.6325883,164850000
2011/5/27,103.7830734,104.0629174,103.3555442,103.6742459,120921900
2011/5/31,104.8635483,104.8790985,104.0395667,104.7625018,164731200
2011/6/1,102.5082016,104.8790998,102.4226934,104.5603863,233094300
2011/6/2,102.3993683,102.7958207,101.8008228,102.5781657,200466800
2011/6/3,101.3810501,102.1583929,101.1167564,101.1711642,234690200
2011/6/6,100.3083267,101.3344251,100.1761798,101.1245392,179951200
2011/6/7,100.2461624,101.1090137,100.1606542,100.8213887,161660500
2011/6/8,99.82640839,100.4249659,99.63984176,100.0907022,198696400
2011/6/9,100.5881653,101.0001561,99.85747293,100.0984473,160964400
2011/6/10,99.1889801,100.2228419,98.92468629,100.1606649,238629400
2011/6/13,99.26670074,99.68647262,98.76143253,99.41439782,207599800
2011/6/14,100.5259705,100.8757723,100.1372991,100.1761567,160570400
2011/6/15,98.73809814,100.510445,98.47380439,99.68646342,300958000
2011/6/16,98.95573425,99.47655247,98.19393575,98.76916772,308032800
2011/6/17,99.25106812,99.94633288,98.91515321,99.93851924,233284900
2011/6/20,99.75881958,99.96974603,98.88388306,98.91513165,159479000
2011/6/21,101.1259079,101.3212071,99.79787593,100.2744064,193157300
2011/6/22,100.5165634,101.407127,100.4540663,100.8134219,176703000
2011/6/23,100.2275467,100.4931507,98.57922105,99.33698286,334286500
2011/6/24,99.06355286,100.2822178,98.91512953,100.2041053,226129300
2011/6/27,99.94631195,100.3290907,98.93075381,99.126053,168904700
2011/6/28,101.2509003,101.2665275,100.2040996,100.3447093,165556300
2011/6/29,102.1180267,102.2820714,101.2665252,101.7118011,244295500
2011/6/30,103.0945663,103.258611,102.1102624,102.4461714,223322700
2011/7/1,104.6178665,104.7584881,102.946106,103.188275,202385700
2011/7/5,104.5319366,104.7428631,104.2038354,104.5085017,165936000
2011/7/6,104.6569061,104.7897081,103.9850766,104.2819351,143331600
2011/7/7,105.7428207,106.0084248,105.3678495,105.5865837,170464200
2011/7/8,104.992836,105.7427901,104.2038316,104.5475601,194100500
2011/7/11,103.0945663,104.039808,102.8523972,103.703899,195918600
2011/7/12,102.6492691,103.7273247,102.6180265,102.8758229,214675700
2011/7/13,102.9929733,104.0710286,102.7429966,103.1882725,204062600
2011/7/14,102.282074,103.7272926,102.0867748,103.2507621,226111800
2011/7/15,102.8757858,103.0163955,102.1570864,102.8523509,220012800
2011/7/18,102.0321045,102.5555049,101.266535,102.3992679,196872100
2011/7/19,103.6882248,103.8132191,102.578927,102.602362,166554900
2011/7/20,103.6257401,104.0163384,103.4460681,103.9538532,137145400
2011/7/21,105.0631561,105.3209525,103.6413723,104.2116426,245246300
2011/7/22,105.1334457,105.2428128,104.4928588,105.0865758,126019400
2011/7/25,104.547554,105.0631467,104.0241537,104.1335207,136653800
2011/7/26,104.1569443,104.6491019,103.9225829,104.4772377,131278200
2011/7/27,102.0242996,103.6101281,101.8914857,103.5788735,249020100
2011/7/28,101.7274246,102.9382818,101.5633681,102.0242832,207939900
2011/7/29,101.0321655,101.9852264,99.96973759,100.7040644,307038400
2011/8/1,100.6025238,102.305539,99.6260278,102.2117873,325790900
2011/8/2,98.03239441,100.3837987,98.03239441,99.84477093,346653800
2011/8/3,98.563591,98.67295807,96.50123209,98.16518496,370830800
